YYYY-MM-DD,HH:MM (LST),Zenith (deg),Azimuth (deg),ETR (W/m^2),ETRN (W/m^2),Glo Mod (W/m^2),Glo Mod Unc (%),Glo Mod Source,Dir Mod (W/m^2),Dir Mod Unc (%),Dir Mod Source,Dif Mod  (W/m^2),Dif Mod Unc (%),Dif Mod Source,Meas Glo (W/m^2),Meas Glo Flg,Meas Dir (W/m^2),Meas Dir Flg,Meas Dif (W/m^2),Meas Dif Flg,TotCC (10ths),Precip Wat (cm),Precip Wat Flg,AOD (unitless),AOD Flg
2002-01-01,13:00,68.7,183.9,513,1415,81,8,2,0,15,2,81,8,2,-9900,99,-9900,99,-9900,99,10,2.8,3,0.079,1
2002-01-01,14:00,70.7,198.4,466,1415,49,8,2,0,15,2,49,8,2,-9900,99,-9900,99,-9900,99,10,2.7,3,0.079,1
2002-01-01,15:00,75.2,212.1,361,1415,92,8,2,0,15,2,92,8,2,-9900,99,-9900,99,-9900,99,10,2.6,3,0.079,1
2002-01-01,16:00,81.6,224.5,206,1415,80,8,2,27,15,2,76,8,2,-9900,99,-9900,99,-9900,99,10,2.5,3,0.079,1
2002-01-01,17:00,87.7,233.6,34,837,2,8,2,7,15,2,2,8,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-01,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-01,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-01,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-01,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-01,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-01,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-01,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-02,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-02,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-02,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-02,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-02,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-02,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.1,3,0.079,1
2002-01-02,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-02,8:00,89.6,123.7,1,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-02,9:00,85.2,129.9,118,1415,16,8,2,0,15,2,16,8,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-02,10:00,78.0,141.8,294,1415,130,8,2,242,15,2,79,8,2,-9900,99,-9900,99,-9900,99,9,1.9,3,0.079,1
2002-01-02,11:00,72.5,154.8,425,1415,161,8,2,109,15,2,128,8,2,-9900,99,-9900,99,-9900,99,8,1.8,3,0.079,1
2002-01-02,12:00,69.3,169.0,500,1415,173,8,2,59,15,2,152,8,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-02,13:00,68.6,183.8,516,1415,275,8,2,340,15,2,151,8,2,-9900,99,-9900,99,-9900,99,7,1.6,3,0.079,1
2002-01-02,14:00,70.6,198.3,469,1415,222,8,2,213,15,2,151,8,2,-9900,99,-9900,99,-9900,99,8,1.5,3,0.079,1
2002-01-02,15:00,75.1,212.0,364,1415,208,8,2,402,15,2,105,8,2,-9900,99,-9900,99,-9900,99,5,1.4,3,0.079,1
2002-01-02,16:00,81.5,224.5,209,1415,141,8,2,307,15,2,96,8,2,-9900,99,-9900,99,-9900,99,4,1.3,3,0.079,1
2002-01-02,17:00,87.6,233.6,35,861,3,8,2,79,15,2,2,8,2,-9900,99,-9900,99,-9900,99,3,1.3,3,0.079,1
2002-01-02,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,3,1.3,3,0.079,1
2002-01-02,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,0,1.3,3,0.079,1
2002-01-02,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,0,1.3,3,0.079,1
2002-01-02,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,3,1.3,3,0.079,1
2002-01-02,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.3,3,0.079,1
2002-01-02,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.3,3,0.079,1
2002-01-02,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.3,3,0.079,1
2002-01-03,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,1,1.3,3,0.079,1
2002-01-03,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.2,3,0.079,1
2002-01-03,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,6,1.1,3,0.079,1
2002-01-03,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.1,3,0.079,1
2002-01-03,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,3,1.1,3,0.079,1
2002-01-03,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.2,3,0.079,1
2002-01-03,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,1.3,3,0.079,1
2002-01-03,8:00,89.6,123.6,1,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,10,1.3,3,0.079,1
2002-01-03,9:00,85.2,129.8,119,1415,30,8,2,87,15,2,23,8,2,-9900,99,-9900,99,-9900,99,10,1.4,3,0.079,1
2002-01-03,10:00,78.0,141.6,294,1415,56,8,2,0,15,2,56,8,2,-9900,99,-9900,99,-9900,99,10,1.4,3,0.079,1
2002-01-03,11:00,72.5,154.7,426,1415,229,8,2,363,15,2,119,8,2,-9900,99,-9900,99,-9900,99,8,1.4,3,0.079,1
2002-01-03,12:00,69.2,168.9,502,1415,236,8,2,208,15,2,162,8,2,-9900,99,-9900,99,-9900,99,10,1.4,3,0.079,1
2002-01-03,13:00,68.5,183.7,518,1415,319,8,2,492,15,2,138,8,2,-9900,99,-9900,99,-9900,99,8,1.4,3,0.079,1
2002-01-03,14:00,70.5,198.3,472,1415,284,8,2,538,15,2,103,8,2,-9900,99,-9900,99,-9900,99,8,1.3,3,0.079,1
2002-01-03,15:00,74.9,212.0,367,1415,216,8,2,474,15,2,92,8,2,-9900,99,-9900,99,-9900,99,8,1.3,3,0.079,1
2002-01-03,16:00,81.4,224.4,212,1415,31,8,2,0,15,2,31,8,2,-9900,99,-9900,99,-9900,99,8,1.3,3,0.079,1
2002-01-03,17:00,87.6,233.7,37,884,1,8,2,0,15,2,1,8,2,-9900,99,-9900,99,-9900,99,10,1.3,3,0.079,1
2002-01-03,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.3,3,0.079,1
2002-01-03,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.3,3,0.079,1
2002-01-03,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.4,3,0.079,1
2002-01-03,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.5,3,0.079,1
2002-01-03,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.5,3,0.079,1
2002-01-03,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.5,3,0.079,1
2002-01-03,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,3,1.5,3,0.079,1
2002-01-04,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,4,1.5,3,0.079,1
2002-01-04,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.4,3,0.079,1
2002-01-04,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,3,1.3,3,0.079,1
2002-01-04,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.2,3,0.079,1
2002-01-04,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,1.3,3,0.079,1
2002-01-04,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,7,1.3,3,0.079,1
2002-01-04,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.4,3,0.079,1
2002-01-04,8:00,89.6,123.4,1,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,8,1.4,3,0.079,1
2002-01-04,9:00,85.2,129.6,119,1415,44,8,2,178,15,2,29,8,2,-9900,99,-9900,99,-9900,99,9,1.4,3,0.079,1
2002-01-04,10:00,77.9,141.5,295,1415,113,8,2,167,15,2,77,8,2,-9900,99,-9900,99,-9900,99,5,1.4,3,0.079,1
2002-01-04,11:00,72.4,154.6,427,1415,265,8,2,552,15,2,97,8,2,-9900,99,-9900,99,-9900,99,9,1.5,3,0.079,1
2002-01-04,12:00,69.1,168.8,504,1415,328,8,2,534,15,2,137,8,2,-9900,99,-9900,99,-9900,99,6,1.5,3,0.079,1
2002-01-04,13:00,68.4,183.6,520,1415,175,8,2,55,15,2,155,8,2,-9900,99,-9900,99,-9900,99,6,1.6,3,0.079,1
2002-01-04,14:00,70.4,198.2,475,1415,110,8,2,0,15,2,110,8,2,-9900,99,-9900,99,-9900,99,9,1.5,3,0.079,1
2002-01-04,15:00,74.8,211.9,371,1415,174,8,2,153,15,2,133,8,2,-9900,99,-9900,99,-9900,99,8,1.5,3,0.079,1
2002-01-04,16:00,81.2,224.4,216,1415,45,8,2,0,15,2,45,8,2,-9900,99,-9900,99,-9900,99,6,1.5,3,0.079,1
2002-01-04,17:00,87.5,233.8,40,908,2,8,2,0,15,2,2,8,2,-9900,99,-9900,99,-9900,99,7,1.6,3,0.079,1
2002-01-04,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.6,3,0.079,1
2002-01-04,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,1.7,3,0.079,1
2002-01-04,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-04,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-04,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.6,3,0.079,1
2002-01-04,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,1.7,3,0.079,1
2002-01-04,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,7,1.7,3,0.079,1
2002-01-05,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.8,3,0.079,1
2002-01-05,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.8,3,0.079,1
2002-01-05,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-05,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-05,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-05,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-05,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.0,3,0.079,1
2002-01-05,8:00,89.5,123.3,1,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-05,9:00,85.1,129.5,120,1415,26,8,2,37,15,2,22,8,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-05,10:00,77.9,141.3,297,1415,35,8,2,0,15,2,35,8,2,-9900,99,-9900,99,-9900,99,10,1.8,3,0.079,1
2002-01-05,11:00,72.3,154.4,429,1415,52,8,2,0,15,2,52,8,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-05,12:00,69.0,168.7,506,1415,63,8,2,0,15,2,63,8,2,-9900,99,-9900,99,-9900,99,10,2.1,3,0.079,1
2002-01-05,13:00,68.3,183.5,523,1415,75,8,2,0,15,2,75,8,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,14:00,70.3,198.1,478,1415,76,8,2,0,15,2,76,8,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,15:00,74.7,211.9,374,1415,115,8,2,20,15,2,110,8,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,16:00,81.1,224.4,219,1415,29,8,2,0,15,2,29,8,2,-9900,99,-9900,99,-9900,99,10,2.1,3,0.079,1
2002-01-05,17:00,87.4,233.9,42,931,1,8,2,0,15,2,1,8,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-05,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-05,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-05,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-05,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-05,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-06,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-06,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-06,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-06,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-06,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-06,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-06,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-06,8:00,89.5,123.1,1,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,10,2.5,3,0.079,1
2002-01-06,9:00,85.1,129.3,121,1415,19,8,2,0,15,2,19,8,2,-9900,99,-9900,99,-9900,99,10,2.6,3,0.079,1
2002-01-06,10:00,77.8,141.2,298,1415,26,8,2,0,15,2,26,8,2,-9900,99,-9900,99,-9900,99,10,2.7,3,0.079,1
2002-01-06,11:00,72.3,154.3,431,1415,47,8,2,0,15,2,47,8,2,-9900,99,-9900,99,-9900,99,10,2.8,3,0.079,1
2002-01-06,12:00,68.9,168.5,509,1415,57,8,2,0,15,2,57,8,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-06,13:00,68.2,183.4,526,1415,143,8,2,12,15,2,139,8,2,-9900,99,-9900,99,-9900,99,10,3.2,3,0.079,1
2002-01-06,14:00,70.1,198.0,481,1415,69,8,2,0,15,2,69,8,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,15:00,74.5,211.8,378,1415,82,8,2,0,15,2,82,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-06,16:00,80.9,224.4,223,1415,144,8,2,219,15,2,109,8,2,-9900,99,-9900,99,-9900,99,10,2.8,3,0.079,1
2002-01-06,17:00,87.3,234.0,44,955,7,8,2,67,15,2,5,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-06,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-06,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-06,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-07,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-07,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,8:00,89.5,122.9,2,177,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,9:00,85.1,129.2,122,1415,7,8,2,0,15,2,7,8,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-07,10:00,77.8,141.0,299,1415,65,8,2,0,15,2,65,8,2,-9900,99,-9900,99,-9900,99,10,3.1,3,0.079,1
2002-01-07,11:00,72.2,154.1,433,1415,62,8,2,0,15,2,62,8,2,-9900,99,-9900,99,-9900,99,10,3.0,3,0.079,1
2002-01-07,12:00,68.8,168.4,511,1415,86,8,2,0,15,2,86,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,13:00,68.1,183.3,529,1415,56,8,2,0,15,2,56,8,2,-9900,99,-9900,99,-9900,99,10,2.8,3,0.079,1
2002-01-07,14:00,70.0,198.0,485,1415,89,8,2,0,15,2,89,8,2,-9900,99,-9900,99,-9900,99,10,2.8,3,0.079,1
2002-01-07,15:00,74.4,211.8,381,1415,106,8,2,0,15,2,106,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,16:00,80.8,224.3,227,1415,113,8,2,134,15,2,91,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,17:00,87.3,234.0,47,979,6,8,2,43,15,2,5,8,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,18:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,19:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.9,3,0.079,1
2002-01-07,20:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.7,3,0.079,1
2002-01-07,21:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.6,3,0.079,1
2002-01-07,22:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.4,3,0.079,1
2002-01-07,23:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.3,3,0.079,1
2002-01-07,24:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,2.2,3,0.079,1
2002-01-08,1:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,2.1,3,0.079,1
2002-01-08,2:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,2.0,3,0.079,1
2002-01-08,3:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,10,1.9,3,0.079,1
2002-01-08,4:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,9,1.9,3,0.079,1
2002-01-08,5:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.8,3,0.079,1
2002-01-08,6:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,5,1.7,3,0.079,1
2002-01-08,7:00,99.0,-99.0,0,0,0,0,2,0,0,2,0,0,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-08,8:00,89.5,122.7,2,200,0,8,2,0,15,2,0,8,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-08,9:00,85.0,129.0,123,1415,33,8,2,83,15,2,26,8,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-08,10:00,77.7,140.9,301,1415,165,8,2,448,15,2,69,8,2,-9900,99,-9900,99,-9900,99,8,1.7,3,0.079,1
2002-01-08,11:00,72.1,154.0,435,1415,270,8,2,668,15,2,64,8,2,-9900,99,-9900,99,-9900,99,10,1.7,3,0.079,1
2002-01-08,12:00,68.7,168.3,514,1415,339,8,2,717,15,2,77,8,2,-9900,99,-9900,99,-9900,99,10,1.6,3,0.079,1
2002-01-08,13:00,67.9,183.2,532,1415,343,8,2,509,15,2,150,8,2,-9900,99,-9900,99,-9900,99,8,1.6,3,0.079,1
